game_id,season,week,away,home,espn_event_id,fpi_home_prob,fpi_raw_home,fpi_raw_away,matchup_quality,fetched_at
2023_18_JAX_TEN,2023,18,JAX,TEN,401547652,0.42687,42.541000000000004,57.118,56.33,2026-08-26T15:01:05Z
2023_18_KC_LAC,2023,18,KC,LAC,401547645,0.48908,48.717,50.892,29.288,2026-08-26T15:01:05Z
2023_18_LA_SF,2023,18,LA,SF,401547651,0.68789,68.61699999999999,31.133,69.762,2026-08-26T15:01:05Z
2023_18_MIN_DET,2023,18,MIN,DET,401547642,0.70832,70.666,29.099999999999998,51.548,2026-08-26T15:01:05Z
2023_18_NYJ_NE,2023,18,NYJ,NE,401547648,0.5444,54.24099999999999,45.394,8.647,2026-08-26T15:01:05Z
2023_18_PHI_NYG,2023,18,PHI,NYG,401547650,0.15961,15.940999999999999,83.931,27.239,2026-08-26T15:01:05Z
2023_18_PIT_BAL,2023,18,PIT,BAL,401547639,0.79054,78.92099999999999,20.910999999999998,58.206,2026-08-26T15:01:05Z
2023_18_SEA_ARI,2023,18,SEA,ARI,401547638,0.367,36.592,63.114000000000004,35.899,2026-08-26T15:01:05Z
2023_18_TB_CAR,2023,18,TB,CAR,401547640,0.27866,27.804000000000002,71.973,18.268,2026-08-26T15:01:05Z
2024_01_ARI_BUF,2024,1,ARI,BUF,401671617,0.66044,65.864,33.864,55.684,2026-08-26T14:59:49Z
2024_01_BAL_KC,2024,1,BAL,KC,401671789,0.58361,58.167,41.5,78.582,2026-08-26T14:59:49Z
2024_01_CAR_NO,2024,1,CAR,NO,401671734,0.63373,63.187000000000005,36.52,19.873,2026-08-26T14:59:49Z
2024_01_DAL_CLE,2024,1,DAL,CLE,401671761,0.4826,48.074,51.54,58.571,2026-08-26T14:59:49Z
2024_01_DEN_SEA,2024,1,DEN,SEA,401671664,0.65977,65.79700000000001,33.93,33.23,2026-08-26T14:59:49Z
2024_01_GB_PHI,2024,1,GB,PHI,401671805,0.56356,56.159000000000006,43.492,72.259,2026-08-26T14:59:49Z
2024_01_HOU_IND,2024,1,HOU,IND,401671861,0.44581,44.422,55.222,57.039,2026-08-26T14:59:49Z
2024_01_JAX_MIA,2024,1,JAX,MIA,401671849,0.59965,59.772999999999996,39.906000000000006,59.934,2026-08-26T14:59:49Z
2024_01_LA_DET,2024,1,LA,DET,401671792,0.62571,62.383,37.317,68.577,2026-08-26T14:59:49Z
2024_01_LV_LAC,2024,1,LV,LAC,401671659,0.605,60.309000000000005,39.375,36.1,2026-08-26T14:59:49Z
2024_01_MIN_NYG,2024,1,MIN,NYG,401671712,0.5,49.8,49.8,29.822,2026-08-26T14:59:49Z
2024_01_NE_CIN,2024,1,NE,CIN,401671628,0.74317,74.164,25.629999999999995,40.929,2026-08-26T14:59:49Z
2024_01_NYJ_SF,2024,1,NYJ,SF,401671696,0.63239,63.053000000000004,36.653000000000006,74.517,2026-08-26T14:59:49Z
2024_01_PIT_ATL,2024,1,PIT,ATL,401671744,0.55955,55.757,43.89,49.542,2026-08-26T14:59:49Z
2024_01_TEN_CHI,2024,1,TEN,CHI,401671719,0.62972,62.785000000000004,36.918,39.689,2026-08-26T14:59:49Z
2024_01_WAS_TB,2024,1,WAS,TB,401671770,0.607,60.509,39.176,30.738,2026-08-26T14:59:49Z
2024_02_ATL_PHI,2024,2,ATL,PHI,401671691,0.63239,63.053000000000004,36.653000000000006,62.392,2026-08-26T14:59:49Z
2024_02_BUF_MIA,2024,2,BUF,MIA,401671807,0.48193,48.007,51.607,68.119,2026-08-26T14:59:49Z
2024_02_CHI_HOU,2024,2,CHI,HOU,401671786,0.6571,65.52900000000001,34.196,58.549,2026-08-26T14:59:49Z
2024_02_CIN_KC,2024,2,CIN,KC,401671670,0.66378,66.199,33.532000000000004,71.955,2026-08-26T14:59:49Z
2024_02_CLE_JAX,2024,2,CLE,JAX,401671635,0.55753,55.556000000000004,44.09,45.885,2026-08-26T14:59:49Z
2024_02_IND_GB,2024,2,IND,GB,401671723,0.44848,44.687,54.954,56.224,2026-08-26T14:59:49Z
2024_02_LAC_CAR,2024,2,LAC,CAR,401671652,0.32688,32.602,67.136,24.767,2026-08-26T14:59:49Z
2024_02_LA_ARI,2024,2,LA,ARI,401671754,0.46587,46.414,53.21399999999999,52.804,2026-08-26T14:59:49Z
2024_02_LV_BAL,2024,2,LV,BAL,401671624,0.71182,71.018,28.750999999999998,47.701,2026-08-26T14:59:49Z
2024_02_NO_DAL,2024,2,NO,DAL,401671709,0.61034,60.844,38.844,61.799,2026-08-26T14:59:49Z
2024_02_NYG_WAS,2024,2,NYG,WAS,401671716,0.59631,59.438,40.238,19.986,2026-08-26T14:59:49Z
2024_02_NYJ_TEN,2024,2,NYJ,TEN,401671636,0.42842,42.695,56.962,41.986,2026-08-26T14:59:49Z
2024_02_PIT_DEN,2024,2,PIT,DEN,401671668,0.42174,42.031,57.631,28.43,2026-08-26T14:59:49Z
2024_02_SEA_NE,2024,2,SEA,NE,401671702,0.44982,44.82,54.82,33.255,2026-08-26T14:59:49Z
2024_02_SF_MIN,2024,2,SF,MIN,401671645,0.37963,37.848,61.848000000000006,67.461,2026-08-26T14:59:49Z
2024_02_TB_DET,2024,2,TB,DET,401671721,0.65176,64.994,34.727000000000004,66.56,2026-08-26T14:59:49Z
2024_03_BAL_DAL,2024,3,BAL,DAL,401671763,0.46855,46.678999999999995,52.946000000000005,61.646,2026-08-26T15:01:05Z
2024_03_CAR_LV,2024,3,CAR,LV,401671658,0.63506,63.321000000000005,36.387,12.299,2026-08-26T15:01:05Z
2024_03_CHI_IND,2024,3,CHI,IND,401671865,0.52142,51.942,47.675,39.778,2026-08-26T15:01:05Z
2024_03_DEN_TB,2024,3,DEN,TB,401671741,0.69447,69.27799999999999,30.477999999999998,32.057,2026-08-26T15:01:05Z
2024_03_DET_ARI,2024,3,DET,ARI,401671771,0.48595,48.406,51.205999999999996,69.03,2026-08-26T15:01:05Z
2024_03_GB_TEN,2024,3,GB,TEN,401671823,0.50803,50.602999999999994,49.003,50.895,2026-08-26T15:01:05Z
2024_03_HOU_MIN,2024,3,HOU,MIN,401671646,0.45717,45.550000000000004,54.083999999999996,60.206,2026-08-26T15:01:05Z
2024_03_JAX_BUF,2024,3,JAX,BUF,401671682,0.65843,65.66300000000001,34.063,64.613,2026-08-26T15:01:05Z
2024_03_KC_ATL,2024,3,KC,ATL,401671793,0.42241,42.098,57.56400000000001,67.858,2026-08-26T15:01:05Z
2024_03_LAC_PIT,2024,3,LAC,PIT,401671632,0.46186,46.015,53.615,52.656,2026-08-26T15:01:05Z
2024_03_MIA_SEA,2024,3,MIA,SEA,401671662,0.66711,66.533,33.2,47.979,2026-08-26T15:01:05Z
2024_03_NE_NYJ,2024,3,NE,NYJ,401671808,0.66711,66.533,33.2,40.764,2026-08-26T15:01:05Z
2024_03_NYG_CLE,2024,3,NYG,CLE,401671855,0.6571,65.52900000000001,34.196,28.863,2026-08-26T15:01:05Z
2024_03_PHI_NO,2024,3,PHI,NO,401671736,0.52543,52.342999999999996,47.277,71.639,2026-08-26T15:01:05Z
2024_03_SF_LA,2024,3,SF,LA,401671772,0.36895,36.786,62.919000000000004,62.177,2026-08-26T15:01:05Z
2024_03_WAS_CIN,2024,3,WAS,CIN,401671490,0.63239,63.053000000000004,36.653000000000006,44.35,2026-08-26T15:01:05Z
2024_04_BUF_BAL,2024,4,BUF,BAL,401671783,0.44247,44.09,55.556000000000004,83.778,2026-08-26T15:01:05Z
2024_04_CIN_CAR,2024,4,CIN,CAR,401671745,0.35626,35.524,64.191,33.262,2026-08-26T15:01:05Z
2024_04_CLE_LV,2024,4,CLE,LV,401671672,0.46989,46.812,52.812000000000005,24.717,2026-08-26T15:01:05Z
2024_04_DAL_NYG,2024,4,DAL,NYG,401671812,0.42909,42.762,56.894999999999996,35.66,2026-08-26T15:01:05Z
2024_04_DEN_NYJ,2024,4,DEN,NYJ,401671622,0.70849,70.68299999999999,29.083,46.91,2026-08-26T15:01:05Z
2024_04_JAX_HOU,2024,4,JAX,HOU,401671857,0.60901,60.709999999999994,38.977000000000004,45.259,2026-08-26T15:01:05Z
2024_04_KC_LAC,2024,4,KC,LAC,401671674,0.39434,39.309,60.375,66.357,2026-08-26T15:01:05Z
2024_04_LA_CHI,2024,4,LA,CHI,401671871,0.48595,48.406,51.205999999999996,44.265,2026-08-26T15:01:05Z
2024_04_MIN_GB,2024,4,MIN,GB,401671643,0.58027,57.831999999999994,41.832,71.778,2026-08-26T15:01:05Z
2024_04_NE_SF,2024,4,NE,SF,401671758,0.77782,77.644,22.178,52.108,2026-08-26T15:01:05Z
2024_04_NO_ATL,2024,4,NO,ATL,401671727,0.48461,48.272999999999996,51.339,59.893,2026-08-26T15:01:05Z
2024_04_PHI_TB,2024,4,PHI,TB,401671740,0.3783,37.714999999999996,61.982000000000006,56.611,2026-08-26T15:01:05Z
2024_04_PIT_IND,2024,4,PIT,IND,401671867,0.46454,46.281,53.347,45.596,2026-08-26T15:01:05Z
2024_04_SEA_DET,2024,4,SEA,DET,401671491,0.61034,60.844,38.844,61.952,2026-08-26T15:01:05Z
2024_04_TEN_MIA,2024,4,TEN,MIA,401671683,0.52074,51.87500000000001,47.742000000000004,30.224,2026-08-26T15:01:05Z
2024_04_WAS_ARI,2024,4,WAS,ARI,401671755,0.60566,60.375,39.309,48.926,2026-08-26T15:01:05Z
2024_05_ARI_SF,2024,5,ARI,SF,401671756,0.69848,69.679,30.079,67.89,2026-08-26T15:01:05Z
2024_05_BAL_CIN,2024,5,BAL,CIN,401671626,0.44313,44.156,55.489,75.168,2026-08-26T15:01:05Z
2024_05_BUF_HOU,2024,5,BUF,HOU,401671859,0.43377,43.226,56.426,70.41,2026-08-26T15:01:05Z
2024_05_CAR_CHI,2024,5,CAR,CHI,401671872,0.63373,63.187000000000005,36.52,22.333,2026-08-26T15:01:05Z
2024_05_CLE_WAS,2024,5,CLE,WAS,401671718,0.6384,63.654999999999994,36.055,42.841,2026-08-26T15:01:05Z
2024_05_DAL_PIT,2024,5,DAL,PIT,401671784,0.51339,51.139,48.472,56.964,2026-08-26T15:01:05Z
2024_05_GB_LA,2024,5,GB,LA,401671679,0.43644,43.492,56.159000000000006,60.899,2026-08-26T15:01:05Z
2024_05_IND_JAX,2024,5,IND,JAX,401671633,0.49598,49.402,50.202000000000005,35.05,2026-08-26T15:01:05Z
2024_05_LV_DEN,2024,5,LV,DEN,401671747,0.50736,50.536,49.07,22.891,2026-08-26T15:01:05Z
2024_05_MIA_NE,2024,5,MIA,NE,401671700,0.58629,58.434,41.234,18.75,2026-08-26T15:01:05Z
2024_05_NO_KC,2024,5,NO,KC,401671687,0.59965,59.772999999999996,39.906000000000006,77.599,2026-08-26T15:01:05Z
2024_05_NYG_SEA,2024,5,NYG,SEA,401671680,0.63439,63.254,36.454,34.564,2026-08-26T15:01:05Z
2024_05_NYJ_MIN,2024,5,NYJ,MIN,401671804,0.5368,53.481,46.148,66.514,2026-08-26T15:01:05Z
2024_05_TB_ATL,2024,5,TB,ATL,401671815,0.54149,53.949999999999996,45.683,51.103,2026-08-26T15:01:05Z
2024_06_ARI_GB,2024,6,ARI,GB,401671722,0.61702,61.513,38.18,63.104,2026-08-26T15:01:05Z
2024_06_ATL_CAR,2024,6,ATL,CAR,401671769,0.37296,37.184,62.517,26.665,2026-08-26T15:01:05Z
2024_06_BUF_NYJ,2024,6,BUF,NYJ,401671684,0.44447,44.289,55.355,70.912,2026-08-26T15:01:05Z
2024_06_CIN_NYG,2024,6,CIN,NYG,401671791,0.39233,39.11,60.57599999999999,45.517,2026-08-26T15:01:05Z
2024_06_CLE_PHI,2024,6,CLE,PHI,401671714,0.69648,69.478,30.278,44.941,2026-08-26T15:01:05Z
2024_06_DET_DAL,2024,6,DET,DAL,401671764,0.4311,42.961,56.694,68.245,2026-08-26T15:01:05Z
2024_06_HOU_NE,2024,6,HOU,NE,401671619,0.29552,29.482000000000003,70.282,35.949,2026-08-26T15:01:05Z
2024_06_IND_TEN,2024,6,IND,TEN,401671820,0.45116,44.952999999999996,54.686,35.997,2026-08-26T15:01:05Z
2024_06_JAX_CHI,2024,6,JAX,CHI,401671802,0.603,60.108,39.574,43.776,2026-08-26T15:01:05Z
2024_06_LAC_DEN,2024,6,LAC,DEN,401671655,0.44647,44.488,55.155,35.559,2026-08-26T15:01:05Z
2024_06_PIT_LV,2024,6,PIT,LV,401671657,0.45316,45.152,54.48499999999999,40.712,2026-08-26T15:01:05Z
2024_06_SF_SEA,2024,6,SF,SEA,401671819,0.38231,38.114,61.58,64.521,2026-08-26T15:01:05Z
2024_06_TB_NO,2024,6,TB,NO,401671735,0.40436,40.305,59.370999999999995,59.592,2026-08-26T15:01:05Z
2024_06_WAS_BAL,2024,6,WAS,BAL,401671625,0.6531,65.128,34.594,75.296,2026-08-26T15:01:05Z
2024_07_BAL_TB,2024,7,BAL,TB,401671695,0.41171,41.035,58.635000000000005,77.05,2026-08-26T15:01:05Z
2024_07_CAR_WAS,2024,7,CAR,WAS,401671640,0.7265,72.49,27.29,32.133,2026-08-26T15:01:05Z
2024_07_CIN_CLE,2024,7,CIN,CLE,401671853,0.39233,39.11,60.57599999999999,39.297,2026-08-26T15:01:05Z
2024_07_DEN_NO,2024,7,DEN,NO,401671816,0.48527,48.339,51.273,39.986,2026-08-26T15:01:05Z
2024_07_DET_MIN,2024,7,DET,MIN,401671724,0.43711,43.558,56.092,79.163,2026-08-26T15:01:05Z
2024_07_HOU_GB,2024,7,HOU,GB,401671644,0.5796,57.765,41.898,73.377,2026-08-26T15:01:05Z
2024_07_KC_SF,2024,7,KC,SF,401671777,0.51004,50.804,48.803999999999995,86.472,2026-08-26T15:01:05Z
2024_07_LAC_ARI,2024,7,LAC,ARI,401671699,0.51473,51.273,48.339,47.705,2026-08-26T15:01:05Z
2024_07_LV_LA,2024,7,LV,LA,401671663,0.63239,63.053000000000004,36.653000000000006,36.585,2026-08-26T15:01:05Z
2024_07_MIA_IND,2024,7,MIA,IND,401671864,0.69181,69.01,30.743,40.703,2026-08-26T15:01:05Z
2024_07_NE_JAX,2024,7,NE,JAX,401671801,0.70315,70.148,29.614,17.721,2026-08-26T15:01:05Z
2024_07_NYJ_PIT,2024,7,NYJ,PIT,401671785,0.50669,50.468999999999994,49.136,61.914,2026-08-26T15:01:05Z
2024_07_PHI_NYG,2024,7,PHI,NYG,401671710,0.36961,36.852000000000004,62.852,46.392,2026-08-26T15:01:05Z
2024_07_SEA_ATL,2024,7,SEA,ATL,401671730,0.5796,57.765,41.898,50.366,2026-08-26T15:01:05Z
2024_07_TEN_BUF,2024,7,TEN,BUF,401671616,0.62972,62.785000000000004,36.918,57.166,2026-08-26T15:01:05Z
2024_08_ARI_MIA,2024,8,ARI,MIA,401671850,0.47992,47.808,51.808,42.089,2026-08-26T15:01:05Z
2024_08_ATL_TB,2024,8,ATL,TB,401671739,0.57759,57.56400000000001,42.098,58.341,2026-08-26T15:01:05Z
2024_08_BAL_CLE,2024,8,BAL,CLE,401671852,0.34758,34.660999999999994,65.061,56.772,2026-08-26T15:01:05Z
2024_08_BUF_SEA,2024,8,BUF,SEA,401671760,0.36895,36.786,62.919000000000004,68.012,2026-08-26T15:01:05Z
2024_08_CAR_DEN,2024,8,CAR,DEN,401671600,0.75583,75.435,24.369,16.334,2026-08-26T15:01:05Z
2024_08_CHI_WAS,2024,8,CHI,WAS,401671599,0.50201,50.001,49.601,63.607,2026-08-26T15:01:05Z
2024_08_DAL_SF,2024,8,DAL,SF,401671795,0.67445,67.27,32.47,63.269,2026-08-26T15:01:05Z
2024_08_GB_JAX,2024,8,GB,JAX,401671707,0.33556,33.466,66.266,58.829,2026-08-26T15:01:05Z
2024_08_IND_HOU,2024,8,IND,HOU,401671856,0.603,60.108,39.574,52.429,2026-08-26T15:01:05Z
2024_08_KC_LV,2024,8,KC,LV,401671671,0.2535,25.298,74.49799999999999,54.99,2026-08-26T15:01:05Z
2024_08_MIN_LA,2024,8,MIN,LA,401671817,0.46119,45.949,53.681999999999995,55.968,2026-08-26T15:01:05Z
2024_08_NO_LAC,2024,8,NO,LAC,401671750,0.66645,66.46600000000001,33.266,48.898,2026-08-26T15:01:05Z
2024_08_NYG_PIT,2024,8,NYG,PIT,401671685,0.68514,68.341,31.407,40.945,2026-08-26T15:01:05Z
2024_08_NYJ_NE,2024,8,NYJ,NE,401671618,0.28751,28.685,71.085,32.001,2026-08-26T15:01:05Z
2024_08_PHI_CIN,2024,8,PHI,CIN,401671667,0.45651,45.484,54.151,63.937,2026-08-26T15:01:05Z
2024_08_TEN_DET,2024,8,TEN,DET,401671720,0.73783,73.628,26.162000000000003,58.418,2026-08-26T15:01:05Z
2024_09_CHI_ARI,2024,9,CHI,ARI,401671661,0.49732,49.534,50.068,54.387,2026-08-26T15:01:05Z
2024_09_DAL_ATL,2024,9,DAL,ATL,401671728,0.56623,56.426,43.226,50.639,2026-08-26T15:01:05Z
2024_09_DEN_BAL,2024,9,DEN,BAL,401671623,0.75184,75.034,24.767,61.223,2026-08-26T15:01:05Z
2024_09_DET_GB,2024,9,DET,GB,401671767,0.45316,45.152,54.48499999999999,86.851,2026-08-26T15:01:05Z
2024_09_HOU_NYJ,2024,9,HOU,NYJ,401671809,0.50067,49.867,49.734,60.197,2026-08-26T15:01:05Z
2024_09_IND_MIN,2024,9,IND,MIN,401671647,0.53613,53.413999999999994,46.214,52.671,2026-08-26T15:01:05Z
2024_09_JAX_PHI,2024,9,JAX,PHI,401671797,0.68446,68.274,31.474000000000004,60.582,2026-08-26T15:01:05Z
2024_09_LAC_CLE,2024,9,LAC,CLE,401671629,0.53546,53.347,46.281,40.251,2026-08-26T15:01:05Z
2024_09_LA_SEA,2024,9,LA,SEA,401671776,0.49197,49.003,50.602999999999994,48.449,2026-08-26T15:01:05Z
2024_09_LV_CIN,2024,9,LV,CIN,401671704,0.64174,63.99,35.723,36.137,2026-08-26T15:01:05Z
2024_09_MIA_BUF,2024,9,MIA,BUF,401671493,0.73517,73.361,26.427,64.472,2026-08-26T15:01:05Z
2024_09_NE_TEN,2024,9,NE,TEN,401671822,0.64574,64.39099999999999,35.325,12.967,2026-08-26T15:01:05Z
2024_09_NO_CAR,2024,9,NO,CAR,401671650,0.24884,24.834,74.967,23.929,2026-08-26T15:01:05Z
2024_09_TB_KC,2024,9,TB,KC,401671688,0.65376,65.19500000000001,34.528,75.971,2026-08-26T15:01:05Z
2024_09_WAS_NYG,2024,9,WAS,NYG,401671711,0.35826,35.723,63.99,45.43,2026-08-26T15:01:05Z
2024_10_ATL_NO,2024,10,ATL,NO,401671733,0.47992,47.808,51.808,48.814,2026-08-26T15:01:05Z
2024_10_BUF_IND,2024,10,BUF,IND,401671863,0.35092,34.993,64.726,60.367,2026-08-26T15:01:05Z
2024_10_CIN_BAL,2024,10,CIN,BAL,401671810,0.71182,71.018,28.750999999999998,73.734,2026-08-26T15:01:05Z
2024_10_DEN_KC,2024,10,DEN,KC,401671637,0.7665,76.506,23.305999999999997,58.692,2026-08-26T15:01:05Z
2024_10_DET_HOU,2024,10,DET,HOU,401671787,0.38164,38.047,61.647,77.722,2026-08-26T15:01:05Z
2024_10_MIA_LA,2024,10,MIA,LA,401671693,0.55219,55.021,44.621,50.0,2026-08-26T15:01:05Z
2024_10_MIN_JAX,2024,10,MIN,JAX,401671708,0.40236,40.106,59.572,51.834,2026-08-26T15:01:05Z
2024_10_NE_CHI,2024,10,NE,CHI,401671873,0.7285,72.69099999999999,27.090999999999998,29.884,2026-08-26T15:01:05Z
2024_10_NYG_CAR,2024,10,NYG,CAR,401671803,0.33423,33.333,66.399,12.38,2026-08-26T15:01:05Z
2024_10_NYJ_ARI,2024,10,NYJ,ARI,401671678,0.51071,50.871,48.738,56.309,2026-08-26T15:01:05Z
2024_10_PHI_DAL,2024,10,PHI,DAL,401671676,0.30753,30.677,69.077,59.948,2026-08-26T15:01:05Z
2024_10_PIT_WAS,2024,10,PIT,WAS,401671641,0.53212,53.013,46.613,67.128,2026-08-26T15:01:05Z
2024_10_SF_TB,2024,10,SF,TB,401671742,0.4652,46.347,53.281,74.185,2026-08-26T15:01:05Z
2024_10_TEN_LAC,2024,10,TEN,LAC,401671751,0.66711,66.533,33.2,37.309,2026-08-26T15:01:05Z
2024_11_ATL_DEN,2024,11,ATL,DEN,401671748,0.41973,41.832,57.831999999999994,42.521,2026-08-26T15:01:05Z
2024_11_BAL_PIT,2024,11,BAL,PIT,401671630,0.37963,37.848,61.848000000000006,79.709,2026-08-26T15:01:05Z
2024_11_CIN_LAC,2024,11,CIN,LAC,401671675,0.52208,52.00900000000001,47.609,56.963,2026-08-26T15:01:05Z
2024_11_CLE_NO,2024,11,CLE,NO,401671746,0.49465,49.269,50.334999999999994,32.623,2026-08-26T15:01:05Z
2024_11_GB_CHI,2024,11,GB,CHI,401671869,0.37229,37.118,62.583999999999996,60.744,2026-08-26T15:01:05Z
2024_11_HOU_DAL,2024,11,HOU,DAL,401671694,0.29818,29.747,70.014,50.447,2026-08-26T15:01:05Z
2024_11_IND_NYJ,2024,11,IND,NYJ,401671782,0.59631,59.438,40.238,41.772,2026-08-26T15:01:05Z
2024_11_JAX_DET,2024,11,JAX,DET,401671642,0.85309,85.208,14.674000000000001,65.408,2026-08-26T15:01:05Z
2024_11_KC_BUF,2024,11,KC,BUF,401671665,0.53212,53.013,46.613,87.968,2026-08-26T15:01:05Z
2024_11_LA_NE,2024,11,LA,NE,401671701,0.35692,35.589999999999996,64.12400000000001,30.456,2026-08-26T15:01:05Z
2024_11_LV_MIA,2024,11,LV,MIA,401671851,0.62371,62.183,37.516,32.191,2026-08-26T15:01:05Z
2024_11_MIN_TEN,2024,11,MIN,TEN,401671824,0.34424,34.329,65.39500000000001,44.577,2026-08-26T15:01:05Z
2024_11_SEA_SF,2024,11,SEA,SF,401671757,0.67379,67.203,32.536,65.23,2026-08-26T15:01:05Z
2024_11_WAS_PHI,2024,11,WAS,PHI,401671813,0.58629,58.434,41.234,73.964,2026-08-26T15:01:05Z
2024_12_ARI_SEA,2024,12,ARI,SEA,401671775,0.45049,44.885999999999996,54.75299999999999,54.219,2026-08-26T15:01:05Z
2024_12_BAL_LAC,2024,12,BAL,LAC,401671689,0.393,39.176,60.509,77.8,2026-08-26T15:01:05Z
2024_12_DAL_WAS,2024,12,DAL,WAS,401671715,0.77317,77.176,22.642,47.188,2026-08-26T15:01:05Z
2024_12_DEN_LV,2024,12,DEN,LV,401671656,0.43979,43.824000000000005,55.824,29.961,2026-08-26T15:01:05Z
2024_12_DET_IND,2024,12,DET,IND,401671866,0.26217,26.162000000000003,73.628,66.395,2026-08-26T15:01:05Z
2024_12_KC_CAR,2024,12,KC,CAR,401671651,0.23417,23.372999999999998,76.43900000000001,43.135,2026-08-26T15:01:05Z
2024_12_MIN_CHI,2024,12,MIN,CHI,401671870,0.42174,42.031,57.631,58.632,2026-08-26T15:01:05Z
2024_12_NE_MIA,2024,12,NE,MIA,401671847,0.67913,67.738,32.005,31.289,2026-08-26T15:01:05Z
2024_12_PHI_LA,2024,12,PHI,LA,401671794,0.40703,40.57,59.104,68.169,2026-08-26T15:01:05Z
2024_12_PIT_CLE,2024,12,PIT,CLE,401671875,0.44313,44.156,55.489,42.06,2026-08-26T15:01:05Z
2024_12_SF_GB,2024,12,SF,GB,401671768,0.69447,69.27799999999999,30.477999999999998,82.797,2026-08-26T15:01:05Z
2024_12_TB_NYG,2024,12,TB,NYG,401671638,0.29885,29.814,69.947,43.444,2026-08-26T15:01:05Z
2024_12_TEN_HOU,2024,12,TEN,HOU,401671858,0.71249,71.085,28.685,42.444,2026-08-26T15:01:05Z
2024_13_ARI_MIN,2024,13,ARI,MIN,401671726,0.58762,58.568,41.102,67.502,2026-08-26T15:01:05Z
2024_13_CHI_DET,2024,13,CHI,DET,401671492,0.76383,76.239,23.572000000000003,70.17,2026-08-26T15:01:05Z
2024_13_CLE_DEN,2024,13,CLE,DEN,401671686,0.51071,50.871,48.738,31.791,2026-08-26T15:01:05Z
2024_13_HOU_JAX,2024,13,HOU,JAX,401671705,0.4331,43.16,56.493,45.911,2026-08-26T15:01:05Z
2024_13_IND_NE,2024,13,IND,NE,401671620,0.38164,38.047,61.647,21.496,2026-08-26T15:01:05Z
2024_13_LAC_ATL,2024,13,LAC,ATL,401671649,0.4826,48.074,51.54,55.212,2026-08-26T15:01:05Z
2024_13_LA_NO,2024,13,LA,NO,401671753,0.53413,53.21399999999999,46.414,51.47,2026-08-26T15:01:05Z
2024_13_LV_KC,2024,13,LV,KC,401671806,0.76983,76.84100000000001,22.974,50.0,2026-08-26T15:01:05Z
2024_13_MIA_GB,2024,13,MIA,GB,401671798,0.66511,66.333,33.399,69.634,2026-08-26T15:01:05Z
2024_13_NYG_DAL,2024,13,NYG,DAL,401671779,0.48635,48.445,51.165000000000006,27.778,2026-08-26T15:01:05Z
2024_13_PHI_BAL,2024,13,PHI,BAL,401671666,0.57559,57.363,42.297000000000004,88.237,2026-08-26T15:01:05Z
2024_13_PIT_CIN,2024,13,PIT,CIN,401671627,0.50803,50.602999999999994,49.003,59.297,2026-08-26T15:01:05Z
2024_13_SEA_NYJ,2024,13,SEA,NYJ,401671703,0.55821,55.623,44.023,47.528,2026-08-26T15:01:05Z
2024_13_SF_BUF,2024,13,SF,BUF,401671781,0.61101,60.911,38.778,82.689,2026-08-26T15:01:05Z
2024_13_TB_CAR,2024,13,TB,CAR,401671752,0.22551,22.509999999999998,77.31,36.103,2026-08-26T15:01:05Z
2024_13_TEN_WAS,2024,13,TEN,WAS,401671743,0.66577,66.399,33.333,36.339,2026-08-26T15:01:05Z
2024_14_ATL_MIN,2024,14,ATL,MIN,401671648,0.61435,61.246,38.446000000000005,62.68,2026-08-26T15:01:05Z
2024_14_BUF_LA,2024,14,BUF,LA,401671773,0.36761,36.653000000000006,63.053000000000004,75.428,2026-08-26T15:01:05Z
2024_14_CAR_PHI,2024,14,CAR,PHI,401671713,0.85242,85.141,14.741000000000001,43.409,2026-08-26T15:01:05Z
2024_14_CHI_SF,2024,14,CHI,SF,401671774,0.605,60.309000000000005,39.375,59.23,2026-08-26T15:01:05Z
2024_14_CIN_DAL,2024,14,CIN,DAL,401671690,0.3409,33.997,65.73,46.818,2026-08-26T15:01:05Z
2024_14_CLE_PIT,2024,14,CLE,PIT,401671631,0.58896,58.702,40.969,43.971,2026-08-26T15:01:05Z
2024_14_GB_DET,2024,14,GB,DET,401671814,0.60566,60.375,39.309,93.212,2026-08-26T15:01:05Z
2024_14_JAX_TEN,2024,14,JAX,TEN,401671821,0.59096,58.903000000000006,40.77,23.348,2026-08-26T15:01:05Z
2024_14_LAC_KC,2024,14,LAC,KC,401671788,0.61101,60.911,38.778,70.806,2026-08-26T15:01:05Z
2024_14_LV_TB,2024,14,LV,TB,401671654,0.69315,69.144,30.61,43.039,2026-08-26T15:01:05Z
2024_14_NO_NYG,2024,14,NO,NYG,401671601,0.35893,35.79,63.922999999999995,31.044,2026-08-26T15:01:05Z
2024_14_NYJ_MIA,2024,14,NYJ,MIA,401671848,0.56222,56.025000000000006,43.625,52.656,2026-08-26T15:01:05Z
2024_14_SEA_ARI,2024,14,SEA,ARI,401671660,0.57158,56.962,42.695,55.554,2026-08-26T15:01:05Z
2024_15_ATL_LV,2024,15,ATL,LV,401671697,0.42775,42.629,57.028999999999996,32.403,2026-08-26T15:01:05Z
2024_15_BAL_NYG,2024,15,BAL,NYG,401671639,0.18221,18.194,81.66,55.771,2026-08-26T15:01:05Z
2024_15_BUF_DET,2024,15,BUF,DET,401671681,0.57425,57.230000000000004,42.43,94.849,2026-08-26T15:01:05Z
