recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
backfill-2023,2023_10_ATL_ARI,2023,10,ARI,ATL,0.4161,0.4426,-2.0,-0.482,-0.665,2.0,2.0,,,25.0,23.0,1.0,0.0
backfill-2023,2023_10_CLE_BAL,2023,10,BAL,CLE,0.6986,0.6779,6.0,1.446,-1.69,0.0,3.0,49.0,4.0,31.0,33.0,0.0,0.0
backfill-2023,2023_10_DET_LAC,2023,10,LAC,DET,0.5508,0.5062,-2.5,5.05,2.526,0.0,2.0,,,38.0,41.0,0.0,0.0
backfill-2023,2023_10_GB_PIT,2023,10,PIT,GB,0.5902,0.6117,3.0,-1.822,0.833,2.0,2.0,50.0,5.0,23.0,19.0,1.0,1.0
backfill-2023,2023_10_HOU_CIN,2023,10,CIN,HOU,0.754,0.775,5.5,0.893,4.978,3.0,8.0,56.0,6.0,27.0,30.0,0.0,0.0
backfill-2023,2023_10_IND_NE,2023,10,NE,IND,0.5544,0.5244,-1.0,-3.866,-2.145,3.0,2.0,,,6.0,10.0,0.0,0.0
backfill-2023,2023_10_NO_MIN,2023,10,MIN,NO,0.4743,0.6151,-3.0,-2.875,-1.675,2.0,2.0,,,27.0,19.0,1.0,0.0
backfill-2023,2023_10_NYG_DAL,2023,10,DAL,NYG,0.863,0.8029,17.5,5.048,-4.636,0.0,3.0,,,49.0,17.0,1.0,1.0
backfill-2023,2023_10_NYJ_LV,2023,10,LV,NYJ,0.558,0.5193,-1.0,-0.259,-7.947,1.0,3.0,,,16.0,12.0,1.0,1.0
backfill-2023,2023_10_SF_JAX,2023,10,JAX,SF,0.4382,0.4804,-3.0,-0.35,5.584,1.0,2.0,59.0,11.0,3.0,34.0,0.0,1.0
backfill-2023,2023_10_TEN_TB,2023,10,TB,TEN,0.5715,0.5545,2.5,0.084,-0.253,2.0,5.0,85.0,6.0,20.0,6.0,1.0,1.0
backfill-2023,2023_10_WAS_SEA,2023,10,SEA,WAS,0.6525,0.6584,6.0,-0.812,-1.087,1.0,0.0,52.0,4.0,29.0,26.0,1.0,1.0
backfill-2023,2023_10_DEN_BUF,2023,10,BUF,DEN,0.7657,0.7619,7.5,7.644,0.398,2.0,0.0,49.0,10.0,22.0,24.0,0.0,0.0
backfill-2023,2023_11_CIN_BAL,2023,11,BAL,CIN,0.5982,0.5532,4.0,1.303,0.071,3.0,3.0,56.0,1.0,34.0,20.0,1.0,1.0
backfill-2023,2023_11_ARI_HOU,2023,11,HOU,ARI,0.7183,0.6907,5.5,4.821,-0.704,5.0,4.0,,,21.0,16.0,1.0,1.0
backfill-2023,2023_11_CHI_DET,2023,11,DET,CHI,0.8189,0.7918,8.0,3.129,-2.932,2.0,1.0,,,31.0,26.0,1.0,1.0
backfill-2023,2023_11_DAL_CAR,2023,11,CAR,DAL,0.2227,0.2072,-11.0,-6.123,4.515,4.0,0.0,65.0,2.0,10.0,33.0,0.0,1.0
backfill-2023,2023_11_LAC_GB,2023,11,GB,LAC,0.4427,0.4514,-3.0,0.678,5.187,1.0,2.0,45.0,5.0,23.0,20.0,1.0,0.0
backfill-2023,2023_11_LV_MIA,2023,11,MIA,LV,0.6871,0.6631,14.0,4.362,-1.712,3.0,0.0,82.0,7.0,20.0,13.0,1.0,1.0
backfill-2023,2023_11_MIN_DEN,2023,11,DEN,MIN,0.425,0.368,2.5,1.494,-2.078,1.0,2.0,53.0,3.0,21.0,20.0,1.0,0.0
backfill-2023,2023_11_NYG_WAS,2023,11,WAS,NYG,0.6688,0.6275,7.5,-0.308,-5.734,3.0,2.0,56.0,7.0,19.0,31.0,0.0,0.0
backfill-2023,2023_11_NYJ_BUF,2023,11,BUF,NYJ,0.7685,0.7316,8.0,6.912,-8.045,0.0,5.0,40.0,9.0,32.0,6.0,1.0,1.0
backfill-2023,2023_11_PIT_CLE,2023,11,CLE,PIT,0.6112,0.5564,2.5,-5.291,-2.703,2.0,3.0,48.0,11.0,13.0,10.0,1.0,1.0
backfill-2023,2023_11_SEA_LA,2023,11,LA,SEA,0.4506,0.3932,2.5,1.4,-0.092,0.0,1.0,,,17.0,16.0,1.0,0.0
backfill-2023,2023_11_TB_SF,2023,11,SF,TB,0.7887,0.7635,13.5,6.768,1.611,2.0,1.0,65.0,10.0,27.0,14.0,1.0,1.0
backfill-2023,2023_11_TEN_JAX,2023,11,JAX,TEN,0.678,0.7025,6.5,-1.343,-2.138,2.0,3.0,75.0,3.0,34.0,14.0,1.0,1.0
backfill-2023,2023_11_PHI_KC,2023,11,KC,PHI,0.59,0.5329,2.5,6.335,5.844,0.0,2.0,45.0,12.0,17.0,21.0,0.0,0.0
backfill-2023,2023_12_GB_DET,2023,12,DET,GB,0.7557,0.69,8.5,2.677,1.222,1.0,3.0,,,22.0,29.0,0.0,0.0
backfill-2023,2023_12_SF_SEA,2023,12,SEA,SF,0.3379,0.3398,-7.0,0.012,8.527,3.0,0.0,39.0,4.0,13.0,31.0,0.0,1.0
backfill-2023,2023_12_WAS_DAL,2023,12,DAL,WAS,0.8229,0.8115,13.0,5.535,0.356,1.0,3.0,,,45.0,10.0,1.0,1.0
backfill-2023,2023_12_MIA_NYJ,2023,12,NYJ,MIA,0.334,0.3579,-9.5,-1.255,4.468,1.0,1.0,48.0,11.0,13.0,34.0,0.0,1.0
backfill-2023,2023_12_BAL_LAC,2023,12,LAC,BAL,0.4199,0.366,-3.0,5.447,2.22,2.0,3.0,,,10.0,20.0,0.0,1.0
backfill-2023,2023_12_BUF_PHI,2023,12,PHI,BUF,0.6659,0.6661,2.5,4.458,8.107,4.0,2.0,47.0,6.0,37.0,34.0,1.0,1.0
backfill-2023,2023_12_CAR_TEN,2023,12,TEN,CAR,0.676,0.6506,3.5,-2.01,-7.183,2.0,5.0,51.0,13.0,17.0,10.0,1.0,1.0
backfill-2023,2023_12_CLE_DEN,2023,12,DEN,CLE,0.4314,0.4036,1.5,1.136,-5.721,0.0,2.0,40.0,5.0,29.0,12.0,1.0,0.0
backfill-2023,2023_12_JAX_HOU,2023,12,HOU,JAX,0.4382,0.4242,-1.0,4.742,-0.168,3.0,1.0,,,21.0,24.0,0.0,1.0
backfill-2023,2023_12_KC_LV,2023,12,LV,KC,0.2522,0.2643,-9.0,-2.698,4.771,1.0,3.0,,,17.0,31.0,0.0,1.0
backfill-2023,2023_12_LA_ARI,2023,12,ARI,LA,0.3323,0.4223,-3.0,-0.399,1.454,3.0,1.0,,,14.0,37.0,0.0,1.0
backfill-2023,2023_12_NE_NYG,2023,12,NYG,NE,0.5567,0.5564,-4.5,-4.429,-3.858,3.0,0.0,43.0,6.0,10.0,7.0,1.0,1.0
backfill-2023,2023_12_NO_ATL,2023,12,ATL,NO,0.3853,0.4199,-2.0,-2.206,-1.476,1.0,2.0,,,24.0,15.0,1.0,0.0
backfill-2023,2023_12_PIT_CIN,2023,12,CIN,PIT,0.6461,0.6242,-2.0,-0.546,-4.068,4.0,2.0,48.0,9.0,10.0,16.0,0.0,0.0
backfill-2023,2023_12_TB_IND,2023,12,IND,TB,0.5446,0.4978,2.5,-0.943,1.78,3.0,2.0,,,27.0,20.0,1.0,1.0
backfill-2023,2023_12_CHI_MIN,2023,12,MIN,CHI,0.7377,0.7836,3.0,-0.813,-3.01,0.0,3.0,,,10.0,12.0,0.0,0.0
backfill-2023,2023_13_SEA_DAL,2023,13,DAL,SEA,0.7668,0.7128,9.5,6.737,-0.572,0.0,3.0,,,41.0,35.0,1.0,1.0
backfill-2023,2023_13_ARI_PIT,2023,13,PIT,ARI,0.8174,0.8142,6.0,-1.756,-1.113,0.0,4.0,56.0,12.0,10.0,24.0,0.0,0.0
backfill-2023,2023_13_ATL_NYJ,2023,13,NYJ,ATL,0.4934,0.5033,-2.0,-2.755,-2.928,1.0,0.0,50.0,8.0,8.0,13.0,0.0,1.0
backfill-2023,2023_13_CAR_TB,2023,13,TB,CAR,0.77,0.7175,4.0,1.351,-6.736,5.0,3.0,81.0,8.0,21.0,18.0,1.0,1.0
backfill-2023,2023_13_CLE_LA,2023,13,LA,CLE,0.5214,0.4533,3.5,2.13,-2.096,1.0,3.0,,,36.0,19.0,1.0,1.0
backfill-2023,2023_13_DEN_HOU,2023,13,HOU,DEN,0.5193,0.5034,3.5,6.029,1.217,1.0,0.0,,,22.0,17.0,1.0,1.0
backfill-2023,2023_13_DET_NO,2023,13,NO,DET,0.4034,0.4093,-4.0,-1.421,1.771,4.0,2.0,,,28.0,33.0,0.0,1.0
backfill-2023,2023_13_IND_TEN,2023,13,TEN,IND,0.4954,0.4906,-1.5,-2.04,-0.785,0.0,2.0,53.0,13.0,28.0,31.0,0.0,1.0
backfill-2023,2023_13_KC_GB,2023,13,GB,KC,0.3475,0.3281,-5.5,0.872,5.741,2.0,1.0,31.0,9.0,27.0,19.0,1.0,0.0
backfill-2023,2023_13_LAC_NE,2023,13,NE,LAC,0.358,0.3797,-4.5,-1.587,4.413,2.0,4.0,44.0,8.0,0.0,6.0,0.0,1.0
backfill-2023,2023_13_MIA_WAS,2023,13,WAS,MIA,0.2852,0.2782,-8.5,-1.152,3.01,2.0,0.0,53.0,2.0,15.0,45.0,0.0,1.0
backfill-2023,2023_13_SF_PHI,2023,13,PHI,SF,0.5504,0.5649,-3.0,5.046,7.634,3.0,0.0,52.0,44.0,19.0,42.0,0.0,0.0
backfill-2023,2023_13_CIN_JAX,2023,13,JAX,CIN,0.6103,0.5671,10.0,1.757,-0.874,0.0,1.0,61.0,4.0,31.0,34.0,0.0,0.0
backfill-2023,2023_14_NE_PIT,2023,14,PIT,NE,0.7077,0.7202,6.0,0.017,-2.44,2.0,5.0,42.0,5.0,18.0,21.0,0.0,0.0
backfill-2023,2023_14_BUF_KC,2023,14,KC,BUF,0.5499,0.5979,2.0,5.596,8.559,4.0,0.0,45.0,5.0,17.0,20.0,0.0,0.0
backfill-2023,2023_14_CAR_NO,2023,14,NO,CAR,0.7171,0.7256,5.5,-0.932,-6.12,2.0,2.0,,,28.0,6.0,1.0,1.0
backfill-2023,2023_14_DEN_LAC,2023,14,LAC,DEN,0.6243,0.5873,3.0,3.431,-0.289,3.0,0.0,,,7.0,24.0,0.0,0.0
backfill-2023,2023_14_DET_CHI,2023,14,CHI,DET,0.3059,0.2966,-3.0,-3.604,1.563,1.0,2.0,36.0,12.0,28.0,13.0,1.0,0.0
backfill-2023,2023_14_HOU_NYJ,2023,14,NYJ,HOU,0.376,0.4013,-3.5,-8.251,5.712,3.0,2.0,58.0,7.0,30.0,6.0,1.0,0.0
backfill-2023,2023_14_IND_CIN,2023,14,CIN,IND,0.6964,0.6788,3.0,2.115,-0.373,0.0,2.0,40.0,9.0,34.0,14.0,1.0,1.0
backfill-2023,2023_14_JAX_CLE,2023,14,CLE,JAX,0.4341,0.4458,2.5,-1.128,4.391,0.0,4.0,39.0,11.0,31.0,27.0,1.0,0.0
backfill-2023,2023_14_LA_BAL,2023,14,BAL,LA,0.7859,0.7515,7.5,0.843,0.882,0.0,1.0,57.0,5.0,37.0,31.0,1.0,1.0
backfill-2023,2023_14_MIN_LV,2023,14,LV,MIN,0.396,0.3774,-3.0,-1.917,-3.654,1.0,0.0,,,0.0,3.0,0.0,1.0
backfill-2023,2023_14_PHI_DAL,2023,14,DAL,PHI,0.5586,0.509,3.5,6.973,5.479,1.0,0.0,,,33.0,13.0,1.0,1.0
backfill-2023,2023_14_SEA_SF,2023,14,SF,SEA,0.8457,0.8175,14.5,8.941,-0.686,6.0,1.0,63.0,5.0,28.0,16.0,1.0,1.0
backfill-2023,2023_14_TB_ATL,2023,14,ATL,TB,0.5491,0.5336,1.5,-3.024,-0.07,4.0,2.0,,,25.0,29.0,0.0,0.0
backfill-2023,2023_14_GB_NYG,2023,14,NYG,GB,0.3852,0.3633,-6.0,-5.029,1.724,1.0,2.0,39.0,14.0,24.0,22.0,1.0,0.0
backfill-2023,2023_14_TEN_MIA,2023,14,MIA,TEN,0.8032,0.7764,14.0,3.839,-1.621,1.0,3.0,64.0,9.0,27.0,28.0,0.0,0.0
backfill-2023,2023_15_LAC_LV,2023,15,LV,LAC,0.464,0.4645,3.0,-3.405,-1.608,2.0,2.0,,,63.0,21.0,1.0,0.0
backfill-2023,2023_15_DEN_DET,2023,15,DET,DEN,0.6248,0.5669,5.5,0.639,-0.93,1.0,2.0,,,42.0,17.0,1.0,1.0
backfill-2023,2023_15_MIN_CIN,2023,15,CIN,MIN,0.6568,0.5926,3.0,2.816,-0.091,0.0,3.0,53.0,5.0,27.0,24.0,1.0,1.0
backfill-2023,2023_15_PIT_IND,2023,15,IND,PIT,0.5425,0.5096,1.5,-0.839,-0.626,2.0,1.0,,,30.0,13.0,1.0,1.0
backfill-2023,2023_15_ATL_CAR,2023,15,CAR,ATL,0.3492,0.3487,-3.0,-7.495,-3.419,3.0,2.0,47.0,11.0,9.0,7.0,1.0,0.0
backfill-2023,2023_15_BAL_JAX,2023,15,JAX,BAL,0.4285,0.3692,-4.0,3.695,1.874,2.0,0.0,58.0,13.0,7.0,23.0,0.0,1.0
backfill-2023,2023_15_CHI_CLE,2023,15,CLE,CHI,0.6661,0.6469,3.0,-2.367,-2.186,4.0,2.0,45.0,15.0,20.0,17.0,1.0,1.0
backfill-2023,2023_15_DAL_BUF,2023,15,BUF,DAL,0.4843,0.4572,2.0,7.393,7.216,2.0,1.0,48.0,9.0,31.0,10.0,1.0,0.0
backfill-2023,2023_15_HOU_TEN,2023,15,TEN,HOU,0.5493,0.5081,3.0,-0.931,-3.311,4.0,4.0,48.0,9.0,16.0,19.0,0.0,0.0
backfill-2023,2023_15_KC_NE,2023,15,NE,KC,0.2394,0.2419,-10.0,-2.096,3.728,1.0,3.0,53.0,7.0,17.0,27.0,0.0,1.0
backfill-2023,2023_15_NYG_NO,2023,15,NO,NYG,0.5973,0.5956,6.0,-1.673,-3.557,3.0,1.0,,,24.0,6.0,1.0,1.0
backfill-2023,2023_15_NYJ_MIA,2023,15,MIA,NYJ,0.7648,0.7468,7.5,1.261,-7.937,2.0,4.0,76.0,15.0,30.0,0.0,1.0,1.0
backfill-2023,2023_15_SF_ARI,2023,15,ARI,SF,0.2166,0.1314,-12.5,-1.862,8.479,2.0,5.0,,,29.0,45.0,0.0,1.0
backfill-2023,2023_15_TB_GB,2023,15,GB,TB,0.6306,0.6158,4.0,1.162,0.029,1.0,4.0,42.0,8.0,20.0,34.0,0.0,0.0
backfill-2023,2023_15_WAS_LA,2023,15,LA,WAS,0.7056,0.7012,6.5,1.738,0.174,0.0,3.0,,,28.0,20.0,1.0,1.0
backfill-2023,2023_15_PHI_SEA,2023,15,SEA,PHI,0.3339,0.3325,-5.0,-0.927,5.031,0.0,3.0,46.0,2.0,20.0,17.0,1.0,0.0
backfill-2023,2023_16_NO_LA,2023,16,LA,NO,0.5639,0.553,4.0,2.765,0.03,1.0,4.0,,,30.0,22.0,1.0,1.0
backfill-2023,2023_16_BUF_LAC,2023,16,LAC,BUF,0.2316,0.2604,-13.0,-2.709,5.832,4.0,2.0,,,22.0,24.0,0.0,1.0
backfill-2023,2023_16_CIN_PIT,2023,16,PIT,CIN,0.338,0.3303,-3.0,-3.254,3.365,3.0,1.0,49.0,5.0,34.0,11.0,1.0,0.0
backfill-2023,2023_16_ARI_CHI,2023,16,CHI,ARI,0.6901,0.6233,4.5,-1.93,-1.569,3.0,3.0,52.0,4.0,27.0,16.0,1.0,1.0
backfill-2023,2023_16_CLE_HOU,2023,16,HOU,CLE,0.3991,0.4604,-3.0,-3.93,-3.583,3.0,4.0,,,22.0,36.0,0.0,1.0
backfill-2023,2023_16_DAL_MIA,2023,16,MIA,DAL,0.5029,0.4905,1.5,2.269,6.412,1.0,2.0,75.0,15.0,22.0,20.0,1.0,1.0
backfill-2023,2023_16_DET_MIN,2023,16,MIN,DET,0.5511,0.5265,-2.5,0.829,1.785,2.0,5.0,,,24.0,30.0,0.0,0.0
backfill-2023,2023_16_GB_CAR,2023,16,CAR,GB,0.3611,0.2941,-3.5,-6.922,2.43,0.0,6.0,67.0,1.0,30.0,33.0,0.0,1.0
backfill-2023,2023_16_IND_ATL,2023,16,ATL,IND,0.4419,0.4493,3.0,-1.156,-0.385,1.0,3.0,,,29.0,10.0,1.0,0.0
backfill-2023,2023_16_JAX_TB,2023,16,TB,JAX,0.5413,0.5273,-2.0,0.795,2.301,1.0,0.0,72.0,11.0,30.0,12.0,1.0,1.0
backfill-2023,2023_16_NE_DEN,2023,16,DEN,NE,0.7631,0.6897,7.0,-2.308,-2.741,3.0,3.0,28.0,9.0,23.0,26.0,0.0,0.0
backfill-2023,2023_16_SEA_TEN,2023,16,TEN,SEA,0.4059,0.4064,-3.0,-2.105,-0.553,9.0,3.0,61.0,4.0,17.0,20.0,0.0,1.0
backfill-2023,2023_16_WAS_NYJ,2023,16,NYJ,WAS,0.5863,0.6235,3.0,-2.988,-1.713,2.0,3.0,45.0,2.0,30.0,28.0,1.0,1.0
backfill-2023,2023_16_BAL_SF,2023,16,SF,BAL,0.6553,0.6191,6.5,7.997,1.668,4.0,2.0,56.0,8.0,19.0,33.0,0.0,0.0
backfill-2023,2023_16_LV_KC,2023,16,KC,LV,0.7941,0.7554,11.0,3.28,-2.13,4.0,1.0,38.0,11.0,14.0,20.0,0.0,0.0
backfill-2023,2023_16_NYG_PHI,2023,16,PHI,NYG,0.8202,0.7996,14.0,4.728,-4.532,4.0,2.0,51.0,5.0,33.0,25.0,1.0,1.0
backfill-2023,2023_17_NYJ_CLE,2023,17,CLE,NYJ,0.7384,0.7085,6.5,-2.388,-4.057,4.0,4.0,47.0,6.0,37.0,20.0,1.0,1.0
backfill-2023,2023_17_DET_DAL,2023,17,DAL,DET,0.6528,0.6098,5.5,7.478,2.541,2.0,3.0,,,20.0,19.0,1.0,1.0
backfill-2023,2023_17_ARI_PHI,2023,17,PHI,ARI,0.86,0.8525,12.0,4.45,-2.56,1.0,4.0,45.0,9.0,31.0,35.0,0.0,0.0
backfill-2023,2023_17_ATL_CHI,2023,17,CHI,ATL,0.553,0.5296,3.0,-0.763,0.275,1.0,0.0,32.0,5.0,37.0,17.0,1.0,1.0
backfill-2023,2023_17_CAR_JAX,2023,17,JAX,CAR,0.8,0.7806,3.5,-1.004,-5.876,1.0,1.0,56.0,8.0,26.0,0.0,1.0,1.0
backfill-2023,2023_17_CIN_KC,2023,17,KC,CIN,0.575,0.5943,7.5,1.61,2.197,2.0,0.0,36.0,12.0,25.0,17.0,1.0,1.0
backfill-2023,2023_17_GB_MIN,2023,17,MIN,GB,0.5974,0.5798,1.0,0.047,4.508,4.0,6.0,,,10.0,33.0,0.0,0.0
backfill-2023,2023_17_LAC_DEN,2023,17,DEN,LAC,0.6076,0.5946,3.5,-1.906,-2.67,4.0,6.0,41.0,6.0,16.0,9.0,1.0,1.0
backfill-2023,2023_17_LA_NYG,2023,17,NYG,LA,0.394,0.3764,-6.0,0.24,2.579,1.0,1.0,41.0,10.0,25.0,26.0,0.0,1.0
backfill-2023,2023_17_LV_IND,2023,17,IND,LV,0.5011,0.4813,3.5,-1.333,-3.358,1.0,2.0,,,23.0,20.0,1.0,1.0
backfill-2023,2023_17_MIA_BAL,2023,17,BAL,MIA,0.6835,0.6871,3.0,3.118,2.897,1.0,2.0,50.0,7.0,56.0,19.0,1.0,1.0
backfill-2023,2023_17_NE_BUF,2023,17,BUF,NE,0.8784,0.8363,15.0,5.507,-2.928,0.0,2.0,35.0,4.0,27.0,21.0,1.0,1.0
backfill-2023,2023_17_NO_TB,2023,17,TB,NO,0.6477,0.6367,2.5,2.291,-0.139,5.0,2.0,66.0,5.0,13.0,23.0,0.0,0.0
backfill-2023,2023_17_PIT_SEA,2023,17,SEA,PIT,0.5633,0.5704,4.5,-0.112,-0.366,5.0,3.0,47.0,4.0,23.0,30.0,0.0,0.0
backfill-2023,2023_17_SF_WAS,2023,17,WAS,SF,0.1594,0.1315,-14.0,-3.724,5.201,5.0,5.0,48.0,7.0,10.0,27.0,0.0,1.0
backfill-2023,2023_17_TEN_HOU,2023,17,HOU,TEN,0.5791,0.5979,5.0,3.256,-1.147,1.0,2.0,,,26.0,3.0,1.0,1.0
backfill-2023,2023_18_HOU_IND,2023,18,IND,HOU,0.5553,0.5484,-1.5,0.466,2.593,0.0,2.0,,,19.0,23.0,0.0,0.0
backfill-2023,2023_18_PIT_BAL,2023,18,BAL,PIT,0.6897,0.8084,-3.0,-0.993,0.847,7.0,0.0,38.0,15.0,10.0,17.0,0.0,0.0
backfill-2023,2023_18_ATL_NO,2023,18,NO,ATL,0.6663,0.6506,3.5,0.035,-0.987,2.0,3.0,,,48.0,17.0,1.0,1.0
backfill-2023,2023_18_BUF_MIA,2023,18,MIA,BUF,0.4237,0.4484,-2.5,1.618,5.238,2.0,0.0,63.0,6.0,14.0,21.0,0.0,1.0
backfill-2023,2023_18_CHI_GB,2023,18,GB,CHI,0.6439,0.6356,2.5,4.804,0.674,3.0,2.0,34.0,7.0,17.0,9.0,1.0,1.0
backfill-2023,2023_18_CLE_CIN,2023,18,CIN,CLE,0.5523,0.5176,7.5,2.454,-1.63,1.0,6.0,38.0,12.0,31.0,14.0,1.0,1.0
backfill-2023,2023_18_DAL_WAS,2023,18,WAS,DAL,0.1685,0.1806,-13.0,-4.619,7.717,4.0,0.0,48.0,13.0,10.0,38.0,0.0,1.0
backfill-2023,2023_18_DEN_LV,2023,18,LV,DEN,0.5901,0.5387,3.5,-2.526,-1.645,3.0,2.0,,,27.0,14.0,1.0,1.0
backfill-2023,2023_18_JAX_TEN,2023,18,TEN,JAX,0.3221,0.3552,-3.5,-2.585,1.652,4.0,0.0,41.0,11.0,28.0,20.0,1.0,0.0
backfill-2023,2023_18_KC_LAC,2023,18,LAC,KC,0.2932,0.2739,3.5,-2.254,-1.871,6.0,5.0,,,12.0,13.0,0.0,1.0
backfill-2023,2023_18_LA_SF,2023,18,SF,LA,0.7299,0.7797,5.5,-1.848,-3.686,6.0,8.0,52.0,11.0,20.0,21.0,0.0,0.0
backfill-2023,2023_18_MIN_DET,2023,18,DET,MIN,0.7246,0.6603,3.5,0.886,1.924,3.0,6.0,,,30.0,20.0,1.0,1.0
backfill-2023,2023_18_NYJ_NE,2023,18,NE,NYJ,0.5763,0.5271,2.5,-4.157,-4.655,2.0,5.0,33.0,14.0,3.0,17.0,0.0,0.0
backfill-2023,2023_18_PHI_NYG,2023,18,NYG,PHI,0.3355,0.2738,-4.5,-0.454,5.295,2.0,2.0,36.0,12.0,27.0,10.0,1.0,0.0
backfill-2023,2023_18_SEA_ARI,2023,18,ARI,SEA,0.4184,0.3872,-2.5,-1.584,1.315,3.0,4.0,,,20.0,21.0,0.0,1.0
backfill-2023,2023_18_TB_CAR,2023,18,CAR,TB,0.2777,0.2554,-5.0,-6.777,2.489,3.0,1.0,54.0,19.0,0.0,9.0,0.0,1.0
backfill-2023,2023_19_CLE_HOU,2023,19,HOU,CLE,0.5395,0.4682,-2.5,3.391,-2.04,1.0,3.0,,,45.0,14.0,1.0,1.0
backfill-2023,2023_19_MIA_KC,2023,19,KC,MIA,0.5797,0.6039,4.5,1.188,2.153,1.0,1.0,-4.0,19.0,26.0,7.0,1.0,1.0
backfill-2023,2023_19_GB_DAL,2023,19,DAL,GB,0.7057,0.6652,7.0,8.329,6.366,0.0,1.0,,,32.0,48.0,0.0,0.0
backfill-2023,2023_19_LA_DET,2023,19,DET,LA,0.6218,0.622,3.5,2.748,2.843,4.0,0.0,,,24.0,23.0,1.0,1.0
backfill-2023,2023_19_PHI_TB,2023,19,TB,PHI,0.4867,0.4993,-2.5,1.818,4.193,1.0,2.0,65.0,2.0,32.0,9.0,1.0,0.0
backfill-2023,2023_19_PIT_BUF,2023,19,BUF,PIT,0.7222,0.6997,10.0,4.907,0.53,2.0,1.0,17.0,10.0,31.0,17.0,1.0,1.0
backfill-2023,2023_20_GB_SF,2023,20,SF,GB,0.6556,0.6851,10.5,7.0,7.746,0.0,0.0,59.0,8.0,24.0,21.0,1.0,1.0
backfill-2023,2023_20_HOU_BAL,2023,20,BAL,HOU,0.6883,0.7761,10.0,4.804,4.516,0.0,0.0,27.0,16.0,34.0,10.0,1.0,1.0
backfill-2023,2023_20_KC_BUF,2023,20,BUF,KC,0.6249,0.6154,2.5,5.312,0.159,0.0,0.0,25.0,11.0,24.0,27.0,0.0,0.0
backfill-2023,2023_20_TB_DET,2023,20,DET,TB,0.6312,0.6077,6.0,3.582,2.014,0.0,0.0,,,31.0,23.0,1.0,1.0
backfill-2023,2023_21_DET_SF,2023,21,SF,DET,0.6838,0.6732,7.5,6.607,2.919,0.0,0.0,69.0,5.0,34.0,31.0,1.0,1.0
backfill-2023,2023_21_KC_BAL,2023,21,BAL,KC,0.6374,0.6255,4.5,4.152,2.023,0.0,0.0,47.0,7.0,10.0,17.0,0.0,0.0
backfill-2023,2023_22_SF_KC,2023,22,KC,SF,0.4708,0.498,-1.5,2.365,7.392,0.0,0.0,,,25.0,22.0,1.0,0.0
backfill-2024,2024_01_BAL_KC,2024,1,KC,BAL,0.5312,0.5517,3.0,3.648,4.669,1.0,3.0,67.0,8.0,27.0,20.0,1.0,1.0
backfill-2024,2024_01_GB_PHI,2024,1,PHI,GB,0.4527,0.4761,2.0,2.495,6.94,2.0,1.0,,,34.0,29.0,1.0,0.0
backfill-2024,2024_01_ARI_BUF,2024,1,BUF,ARI,0.802,0.7877,6.5,5.765,0.167,1.0,1.0,61.0,20.0,34.0,28.0,1.0,1.0
backfill-2024,2024_01_CAR_NO,2024,1,NO,CAR,0.7554,0.7536,3.5,2.444,-7.132,4.0,2.0,,,47.0,10.0,1.0,1.0
backfill-2024,2024_01_DAL_CLE,2024,1,CLE,DAL,0.4188,0.4394,2.5,-1.629,7.374,1.0,1.0,69.0,17.0,17.0,33.0,0.0,1.0
backfill-2024,2024_01_DEN_SEA,2024,1,SEA,DEN,0.5925,0.579,6.5,2.097,0.0,2.0,0.0,65.0,7.0,26.0,20.0,1.0,1.0
backfill-2024,2024_01_HOU_IND,2024,1,IND,HOU,0.496,0.4892,-3.0,1.018,3.742,1.0,1.0,,,27.0,29.0,0.0,1.0
backfill-2024,2024_01_JAX_MIA,2024,1,MIA,JAX,0.5687,0.6112,3.5,0.894,1.597,1.0,0.0,91.0,10.0,20.0,17.0,1.0,1.0
backfill-2024,2024_01_LA_DET,2024,1,DET,LA,0.6392,0.6129,5.0,3.687,4.056,2.0,0.0,,,26.0,20.0,1.0,1.0
backfill-2024,2024_01_LV_LAC,2024,1,LAC,LV,0.419,0.4533,3.0,0.217,-0.133,1.0,3.0,,,22.0,10.0,1.0,0.0
backfill-2024,2024_01_MIN_NYG,2024,1,NYG,MIN,0.5366,0.5102,-1.0,-1.708,-0.659,0.0,0.0,64.0,10.0,6.0,28.0,0.0,0.0
backfill-2024,2024_01_NE_CIN,2024,1,CIN,NE,0.6782,0.7235,8.0,0.199,3.105,3.0,1.0,66.0,5.0,10.0,16.0,0.0,0.0
backfill-2024,2024_01_PIT_ATL,2024,1,ATL,PIT,0.4859,0.4079,4.0,5.069,1.622,1.0,3.0,,,10.0,18.0,0.0,1.0
backfill-2024,2024_01_TEN_CHI,2024,1,CHI,TEN,0.6201,0.5933,4.0,0.0,-1.855,1.0,2.0,67.0,8.0,24.0,17.0,1.0,1.0
backfill-2024,2024_01_WAS_TB,2024,1,TB,WAS,0.7371,0.7218,4.0,1.586,0.0,1.0,2.0,93.0,6.0,37.0,20.0,1.0,1.0
backfill-2024,2024_01_NYJ_SF,2024,1,SF,NYJ,0.7716,0.7693,3.5,6.593,0.566,3.0,2.0,76.0,10.0,32.0,19.0,1.0,1.0
